"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"734",3,15.6,"G7",0.0251470588235294,2273.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,90408.1871345029,"15 exp"
"735",3,15.6,"G8",0.00814705882352942,735.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,90277.97833935,"15 exp"
"736",3,15.6,"G9",0.0861470588235294,1146.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,13308.6377603278,"15 exp"
"737",3,15.6,"G10",0.0161470588235294,507.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,31429.8724954463,"15 exp"
"738",3,15.6,"G11",0.0291470588235294,1567.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,53779.0110998991,"15 exp"
"739",3,15.6,"G12",0.00214705882352942,1.5,"control","control","control",0.0918529411764706,73.5,698.630136986299,"15 exp"
"740",3,15.6,"H1",0.00414705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,2.41134751773049e-05,"15 exp"
"741",3,15.6,"H2",1e-07,1e-07,"control","control","control",0.0918529411764706,73.5,1,"15 exp"
"742",3,15.6,"H3",1e-07,65.5,"control","control","control",0.0918529411764706,73.5,6.55e+08,"15 exp"
"743",3,15.6,"H4",1e-07,65.5,"control","control","control",0.0918529411764706,73.5,6.55e+08,"15 exp"
"744",3,15.6,"H5",1e-07,50.5,"control","control","control",0.0918529411764706,73.5,5.05e+08,"15 exp"
"745",3,15.6,"H6",1e-07,22.5,"control","control","control",0.0918529411764706,73.5,2.25e+08,"15 exp"
"746",3,15.6,"H7",1e-07,90.5,"control","control","control",0.0918529411764706,73.5,9.05e+08,"15 exp"
"747",3,15.6,"H8",1e-07,129.5,"control","control","control",0.0918529411764706,73.5,1.295e+09,"15 exp"
"748",3,15.6,"H9",1e-07,6.5,"control","control","control",0.0918529411764706,73.5,6.5e+07,"15 exp"
"749",3,15.6,"H10",0.00514705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,1.94285714285714e-05,"15 exp"
"750",3,15.6,"H11",1e-07,1e-07,"control","control","control",0.0918529411764706,73.5,1,"15 exp"
"751",3,15.6,"H12",0.000147058823529417,11.5,"control","control","control",0.0918529411764706,73.5,78199.9999999973,"15 exp"
"752",3.08333333333333,15.6,"A1",1e-07,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1,"15 exp"
"753",3.08333333333333,15.6,"A4",1e-07,8.17647058823529,"control","control","control",0.0924117647058823,75.8235294117647,81764705.8823529,"15 exp"
"754",3.08333333333333,15.6,"A5",0.00558823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1.78947368421052e-05,"15 exp"
"755",3.08333333333333,15.6,"A6",1e-07,17.1764705882353,"control","control","control",0.0924117647058823,75.8235294117647,171764705.882353,"15 exp"
"756",3.08333333333333,15.6,"A7",0.00658823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1.51785714285714e-05,"15 exp"
"757",3.08333333333333,15.6,"A8",0.00258823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,3.86363636363635e-05,"15 exp"
"758",3.08333333333333,15.6,"A9",0.00258823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,3.86363636363635e-05,"15 exp"
"759",3.08333333333333,15.6,"A10",0.00458823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,2.17948717948717e-05,"15 exp"
"760",3.08333333333333,15.6,"A11",0.00158823529411765,11.1764705882353,"control","control","control",0.0924117647058823,75.8235294117647,7037.037037037,"15 exp"
"761",3.08333333333333,15.6,"A12",0.00458823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,2.17948717948717e-05,"15 exp"
"762",3.08333333333333,15.6,"B1",1e-07,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1,"15 exp"
"763",3.08333333333333,15.6,"B2",0.00758823529411766,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,1.31782945736434e-05,"15 exp"
"764",3.08333333333333,15.6,"B3",0.0135882352941177,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,7.35930735930736e-06,"15 exp"
"765",3.08333333333333,15.6,"B4",0.00658823529411766,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,1.51785714285714e-05,"15 exp"
"766",3.08333333333333,15.6,"B5",0.00258823529411766,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,3.86363636363635e-05,"15 exp"
"767",3.08333333333333,15.6,"B6",0.00558823529411766,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,1.78947368421052e-05,"15 exp"
"768",3.08333333333333,15.6,"B7",0.00858823529411766,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,1.16438356164383e-05,"15 exp"
"769",3.08333333333333,15.6,"B8",0.00958823529411765,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,1.04294478527607e-05,"15 exp"
"770",3.08333333333333,15.6,"B9",0.0135882352941177,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,7.35930735930736e-06,"15 exp"
"771",3.08333333333333,15.6,"B10",0.00958823529411765,11.1764705882353,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,1165.64417177914,"15 exp"
"772",3.08333333333333,15.6,"B11",0.0125882352941177,1e-07,"JAA7","E. coli","no promoter",0.0924117647058823,75.8235294117647,7.94392523364486e-06,"15 exp"
"773",3.08333333333333,15.6,"B12",0.00358823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,2.78688524590163e-05,"15 exp"
"774",3.08333333333333,15.6,"C1",0.00158823529411765,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,6.29629629629627e-05,"15 exp"
"775",3.08333333333333,15.6,"C3",0.00958823529411765,61.1764705882353,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,6380.36809815951,"15 exp"
"776",3.08333333333333,15.6,"C4",0.00658823529411766,1e-07,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,1.51785714285714e-05,"15 exp"
"777",3.08333333333333,15.6,"C5",0.00158823529411765,40.1764705882353,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,25296.2962962962,"15 exp"
"778",3.08333333333333,15.6,"C6",0.0135882352941177,268.176470588235,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,19735.9307359307,"15 exp"
"779",3.08333333333333,15.6,"C7",0.0225882352941177,1e-07,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,4.42708333333333e-06,"15 exp"
"780",3.08333333333333,15.6,"C8",0.0145882352941177,1e-07,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,6.85483870967742e-06,"15 exp"
"781",3.08333333333333,15.6,"C9",0.0185882352941177,1e-07,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,5.37974683544304e-06,"15 exp"
"782",3.08333333333333,15.6,"C10",0.0195882352941177,1e-07,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,5.1051051051051e-06,"15 exp"
"783",3.08333333333333,15.6,"C11",0.0175882352941177,1e-07,"JAA13","K. pneumoniae","no promoter",0.0924117647058823,75.8235294117647,5.68561872909699e-06,"15 exp"
"784",3.08333333333333,15.6,"C12",0.00658823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1.51785714285714e-05,"15 exp"
"785",3.08333333333333,15.6,"D1",1e-07,0.17647058823529,"control","control","control",0.0924117647058823,75.8235294117647,1764705.8823529,"15 exp"
"786",3.08333333333333,15.6,"D2",1e-07,381.176470588235,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,3811764705.88235,"15 exp"
"787",3.08333333333333,15.6,"D3",0.00558823529411766,842.176470588235,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,150705.263157894,"15 exp"
"788",3.08333333333333,15.6,"D4",0.00558823529411766,772.176470588235,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,138178.947368421,"15 exp"
"789",3.08333333333333,15.6,"D5",0.00258823529411766,878.176470588235,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,339295.454545453,"15 exp"
"790",3.08333333333333,15.6,"D6",0.00658823529411766,1047.17647058824,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,158946.428571428,"15 exp"
"791",3.08333333333333,15.6,"D7",0.0105882352941176,808.176470588235,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,76327.7777777778,"15 exp"
"792",3.08333333333333,15.6,"D8",0.0125882352941177,1066.17647058824,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,84696.261682243,"15 exp"
"793",3.08333333333333,15.6,"D9",0.00958823529411765,685.176470588235,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,71460.1226993865,"15 exp"
"794",3.08333333333333,15.6,"D10",0.0115882352941176,783.176470588235,"JAA17","E. coli","E. coli promoter",0.0924117647058823,75.8235294117647,67583.7563451777,"15 exp"
"795",3.08333333333333,15.6,"D12",0.00258823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,3.86363636363635e-05,"15 exp"
"796",3.08333333333333,15.6,"E1",1e-07,2.17647058823529,"control","control","control",0.0924117647058823,75.8235294117647,21764705.8823529,"15 exp"
"797",3.08333333333333,15.6,"E2",0.00158823529411765,43.1764705882353,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,27185.1851851851,"15 exp"
"798",3.08333333333333,15.6,"E3",1e-07,427.176470588235,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,4271764705.88235,"15 exp"
"799",3.08333333333333,15.6,"E4",1e-07,10885.1764705882,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,108851764705.882,"15 exp"
"800",3.08333333333333,15.6,"E5",0.00758823529411766,8928.17647058824,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,1176581.39534884,"15 exp"
"801",3.08333333333333,15.6,"E6",1e-07,7980.17647058824,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,79801764705.8824,"15 exp"
"802",3.08333333333333,15.6,"E7",0.00258823529411766,3923.17647058824,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,1515772.72727272,"15 exp"
"803",3.08333333333333,15.6,"E8",0.00258823529411766,3400.17647058824,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,1313704.54545454,"15 exp"
"804",3.08333333333333,15.6,"E9",0.00558823529411766,2367.17647058824,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,423599.999999999,"15 exp"
"805",3.08333333333333,15.6,"E10",0.00358823529411766,2616.17647058824,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,729098.360655736,"15 exp"
"806",3.08333333333333,15.6,"E11",0.00158823529411765,2568.17647058824,"JAA18","E. coli","K.pneum promoter",0.0924117647058823,75.8235294117647,1616999.99999999,"15 exp"
"807",3.08333333333333,15.6,"E12",0.00558823529411766,57.1764705882353,"control","control","control",0.0924117647058823,75.8235294117647,10231.5789473684,"15 exp"
"808",3.08333333333333,15.6,"F1",0.00458823529411766,28.1764705882353,"control","control","control",0.0924117647058823,75.8235294117647,6141.02564102563,"15 exp"
"809",3.08333333333333,15.6,"F2",0.00458823529411766,90.1764705882353,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,19653.8461538461,"15 exp"
"810",3.08333333333333,15.6,"F3",0.00758823529411766,131.176470588235,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,17286.8217054263,"15 exp"
"811",3.08333333333333,15.6,"F4",0.00658823529411766,225.176470588235,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,34178.5714285714,"15 exp"
"812",3.08333333333333,15.6,"F5",0.00558823529411766,478.176470588235,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,85568.4210526314,"15 exp"
"813",3.08333333333333,15.6,"F6",0.0105882352941176,288.176470588235,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,27216.6666666667,"15 exp"
"814",3.08333333333333,15.6,"F7",0.0135882352941177,308.176470588235,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,22679.6536796537,"15 exp"
"815",3.08333333333333,15.6,"F8",0.00658823529411766,57.1764705882353,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,8678.57142857141,"15 exp"
"816",3.08333333333333,15.6,"F9",0.0155882352941177,146.176470588235,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,9377.35849056604,"15 exp"
"817",3.08333333333333,15.6,"F10",0.0195882352941177,292.176470588235,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,14915.9159159159,"15 exp"
"818",3.08333333333333,15.6,"F11",0.0175882352941177,225.176470588235,"JAA20","K. pneumoniae","E. coli promoter",0.0924117647058823,75.8235294117647,12802.6755852843,"15 exp"
"819",3.08333333333333,15.6,"F12",0.00458823529411766,19.1764705882353,"control","control","control",0.0924117647058823,75.8235294117647,4179.48717948717,"15 exp"
"820",3.08333333333333,15.6,"G1",1e-07,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1,"15 exp"
"821",3.08333333333333,15.6,"G2",0.00258823529411766,166.176470588235,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,64204.5454545453,"15 exp"
"822",3.08333333333333,15.6,"G3",0.0145882352941177,819.176470588235,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,56153.2258064516,"15 exp"
"823",3.08333333333333,15.6,"G4",0.00958823529411765,599.176470588235,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,62490.7975460123,"15 exp"
"824",3.08333333333333,15.6,"G5",0.0125882352941177,1514.17647058824,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,120285.046728972,"15 exp"
"825",3.08333333333333,15.6,"G6",0.0265882352941176,1841.17647058824,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,69247.7876106195,"15 exp"
"826",3.08333333333333,15.6,"G7",0.0245882352941177,2099.17647058824,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,85373.2057416267,"15 exp"
"827",3.08333333333333,15.6,"G8",0.00858823529411766,780.176470588235,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,90842.4657534245,"15 exp"
"828",3.08333333333333,15.6,"G9",0.0895882352941176,990.176470588235,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,11052.5279054498,"15 exp"
"829",3.08333333333333,15.6,"G10",0.0165882352941177,519.176470588235,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,31297.8723404255,"15 exp"
"830",3.08333333333333,15.6,"G11",0.0275882352941176,1267.17647058824,"JAA21","K. pneumoniae","K.pneum promoter",0.0924117647058823,75.8235294117647,45931.7697228145,"15 exp"
"831",3.08333333333333,15.6,"G12",0.00258823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,3.86363636363635e-05,"15 exp"
"832",3.08333333333333,15.6,"H1",0.00358823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,2.78688524590163e-05,"15 exp"
"833",3.08333333333333,15.6,"H2",1e-07,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1,"15 exp"
"834",3.08333333333333,15.6,"H3",1e-07,5.17647058823529,"control","control","control",0.0924117647058823,75.8235294117647,51764705.8823529,"15 exp"
"835",3.08333333333333,15.6,"H4",1e-07,41.1764705882353,"control","control","control",0.0924117647058823,75.8235294117647,411764705.882353,"15 exp"
"836",3.08333333333333,15.6,"H5",1e-07,157.176470588235,"control","control","control",0.0924117647058823,75.8235294117647,1571764705.88235,"15 exp"
"837",3.08333333333333,15.6,"H6",1e-07,116.176470588235,"control","control","control",0.0924117647058823,75.8235294117647,1161764705.88235,"15 exp"
"838",3.08333333333333,15.6,"H7",1e-07,50.1764705882353,"control","control","control",0.0924117647058823,75.8235294117647,501764705.882353,"15 exp"
"839",3.08333333333333,15.6,"H8",1e-07,101.176470588235,"control","control","control",0.0924117647058823,75.8235294117647,1011764705.88235,"15 exp"
"840",3.08333333333333,15.6,"H9",1e-07,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1,"15 exp"
"841",3.08333333333333,15.6,"H10",0.00458823529411766,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,2.17948717948717e-05,"15 exp"
"842",3.08333333333333,15.6,"H11",1e-07,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,1,"15 exp"
"843",3.08333333333333,15.6,"H12",0.000588235294117653,1e-07,"control","control","control",0.0924117647058823,75.8235294117647,0.000169999999999998,"15 exp"
