"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"194",1.08333333333333,37,"A2",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"195",1.08333333333333,37,"A3",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"196",1.08333333333333,37,"A4",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"197",1.08333333333333,37,"A5",0.000611111111111118,38.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,63636.363636363,"37 exp"
"198",1.08333333333333,37,"A6",0.00161111111111112,1e-07,"control","control","control",0.0963888888888889,265.111111111111,6.20689655172411e-05,"37 exp"
"199",1.08333333333333,37,"A7",0.00261111111111112,34.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,13361.7021276595,"37 exp"
"200",1.08333333333333,37,"A8",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"201",1.08333333333333,37,"A9",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"202",1.08333333333333,37,"A10",0.00261111111111112,1e-07,"control","control","control",0.0963888888888889,265.111111111111,3.82978723404254e-05,"37 exp"
"203",1.08333333333333,37,"A11",0.000611111111111118,1e-07,"control","control","control",0.0963888888888889,265.111111111111,0.000163636363636362,"37 exp"
"204",1.08333333333333,37,"A12",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"205",1.08333333333333,37,"B1",0.000611111111111118,1e-07,"control","control","control",0.0963888888888889,265.111111111111,0.000163636363636362,"37 exp"
"206",1.08333333333333,37,"B2",0.00161111111111112,1e-07,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,6.20689655172411e-05,"37 exp"
"207",1.08333333333333,37,"B3",0.00161111111111112,1e-07,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,6.20689655172411e-05,"37 exp"
"208",1.08333333333333,37,"B4",0.000611111111111118,1e-07,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,0.000163636363636362,"37 exp"
"209",1.08333333333333,37,"B5",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,1,"37 exp"
"210",1.08333333333333,37,"B6",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,1,"37 exp"
"211",1.08333333333333,37,"B7",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,1,"37 exp"
"212",1.08333333333333,37,"B8",1e-07,37.8888888888889,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,378888888.888889,"37 exp"
"213",1.08333333333333,37,"B9",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,1,"37 exp"
"214",1.08333333333333,37,"B10",1e-07,93.8888888888889,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,938888888.888889,"37 exp"
"215",1.08333333333333,37,"B11",0.000611111111111118,1e-07,"JAA7","E. coli","no promoter",0.0963888888888889,265.111111111111,0.000163636363636362,"37 exp"
"216",1.08333333333333,37,"B12",0.00161111111111112,1e-07,"control","control","control",0.0963888888888889,265.111111111111,6.20689655172411e-05,"37 exp"
"217",1.08333333333333,37,"C1",0.000611111111111118,12.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,21090.9090909089,"37 exp"
"218",1.08333333333333,37,"C2",0.00261111111111112,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,3.82978723404254e-05,"37 exp"
"219",1.08333333333333,37,"C3",0.00261111111111112,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,3.82978723404254e-05,"37 exp"
"220",1.08333333333333,37,"C4",0.00261111111111112,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,3.82978723404254e-05,"37 exp"
"221",1.08333333333333,37,"C5",0.000611111111111118,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,0.000163636363636362,"37 exp"
"222",1.08333333333333,37,"C6",1e-07,84.8888888888889,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,848888888.888889,"37 exp"
"223",1.08333333333333,37,"C7",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,1,"37 exp"
"224",1.08333333333333,37,"C8",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,1,"37 exp"
"225",1.08333333333333,37,"C9",0.00261111111111112,66.8888888888889,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,25617.0212765957,"37 exp"
"226",1.08333333333333,37,"C10",0.0106111111111111,371.888888888889,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,35047.1204188482,"37 exp"
"227",1.08333333333333,37,"C11",0.00261111111111112,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963888888888889,265.111111111111,3.82978723404254e-05,"37 exp"
"228",1.08333333333333,37,"C12",1e-07,88.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,888888888.888889,"37 exp"
"229",1.08333333333333,37,"D1",0.000611111111111118,113.888888888889,"control","control","control",0.0963888888888889,265.111111111111,186363.636363634,"37 exp"
"230",1.08333333333333,37,"D2",0.00361111111111112,1143.88888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,316769.23076923,"37 exp"
"231",1.08333333333333,37,"D3",0.00461111111111112,1203.88888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,261084.337349397,"37 exp"
"232",1.08333333333333,37,"D4",0.00161111111111112,174.888888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,108551.724137931,"37 exp"
"233",1.08333333333333,37,"D5",0.00261111111111112,893.888888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,342340.425531914,"37 exp"
"234",1.08333333333333,37,"D6",1e-07,993.888888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,9938888888.88889,"37 exp"
"235",1.08333333333333,37,"D7",1e-07,1235.88888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,12358888888.8889,"37 exp"
"236",1.08333333333333,37,"D8",0.000611111111111118,1473.88888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,2411818.18181816,"37 exp"
"237",1.08333333333333,37,"D9",0.00161111111111112,1397.88888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,867655.172413789,"37 exp"
"238",1.08333333333333,37,"D10",0.00161111111111112,1062.88888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,659724.137931031,"37 exp"
"239",1.08333333333333,37,"D11",0.00561111111111111,1536.88888888889,"JAA17","E. coli","E. coli promoter",0.0963888888888889,265.111111111111,273900.99009901,"37 exp"
"240",1.08333333333333,37,"D12",0.00461111111111112,1e-07,"control","control","control",0.0963888888888889,265.111111111111,2.16867469879518e-05,"37 exp"
"241",1.08333333333333,37,"E1",1e-07,533.888888888889,"control","control","control",0.0963888888888889,265.111111111111,5338888888.88889,"37 exp"
"242",1.08333333333333,37,"E2",0.000611111111111118,29203.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,47788181.8181813,"37 exp"
"243",1.08333333333333,37,"E3",1e-07,14023.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,140238888888.889,"37 exp"
"244",1.08333333333333,37,"E4",1e-07,12346.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,123468888888.889,"37 exp"
"245",1.08333333333333,37,"E5",1e-07,13988.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,139888888888.889,"37 exp"
"246",1.08333333333333,37,"E6",1e-07,15474.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,154748888888.889,"37 exp"
"247",1.08333333333333,37,"E7",1e-07,21666.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,216668888888.889,"37 exp"
"248",1.08333333333333,37,"E8",1e-07,25683.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,256838888888.889,"37 exp"
"249",1.08333333333333,37,"E9",1e-07,32354.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,323548888888.889,"37 exp"
"250",1.08333333333333,37,"E10",1e-07,28394.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,283948888888.889,"37 exp"
"251",1.08333333333333,37,"E11",0.00161111111111112,18973.8888888889,"JAA18","E. coli","K.pneum promoter",0.0963888888888889,265.111111111111,11776896.5517241,"37 exp"
"252",1.08333333333333,37,"E12",0.000611111111111118,402.888888888889,"control","control","control",0.0963888888888889,265.111111111111,659272.72727272,"37 exp"
"253",1.08333333333333,37,"F1",1e-07,71.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,718888888.888889,"37 exp"
"254",1.08333333333333,37,"F2",1e-07,582.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,5828888888.88889,"37 exp"
"255",1.08333333333333,37,"F3",0.00161111111111112,467.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,290413.793103447,"37 exp"
"256",1.08333333333333,37,"F4",1e-07,559.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,5598888888.88889,"37 exp"
"257",1.08333333333333,37,"F5",0.00261111111111112,644.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,246978.723404255,"37 exp"
"258",1.08333333333333,37,"F6",0.00261111111111112,553.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,212127.659574467,"37 exp"
"259",1.08333333333333,37,"F7",1e-07,700.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,7008888888.88889,"37 exp"
"260",1.08333333333333,37,"F8",1e-07,1026.88888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,10268888888.8889,"37 exp"
"261",1.08333333333333,37,"F9",1e-07,869.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,8698888888.88889,"37 exp"
"262",1.08333333333333,37,"F10",1e-07,484.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,4848888888.88889,"37 exp"
"263",1.08333333333333,37,"F11",0.00161111111111112,592.888888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0963888888888889,265.111111111111,367999.999999998,"37 exp"
"264",1.08333333333333,37,"F12",1e-07,10.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,108888888.888889,"37 exp"
"265",1.08333333333333,37,"G1",0.00461111111111112,1e-07,"control","control","control",0.0963888888888889,265.111111111111,2.16867469879518e-05,"37 exp"
"266",1.08333333333333,37,"G2",0.00461111111111112,1763.88888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,382530.120481927,"37 exp"
"267",1.08333333333333,37,"G3",0.00161111111111112,796.888888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,494620.68965517,"37 exp"
"268",1.08333333333333,37,"G4",1e-07,1560.88888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,15608888888.8889,"37 exp"
"269",1.08333333333333,37,"G5",1e-07,1204.88888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,12048888888.8889,"37 exp"
"270",1.08333333333333,37,"G6",1e-07,1261.88888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,12618888888.8889,"37 exp"
"271",1.08333333333333,37,"G7",0.000611111111111118,1128.88888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,1847272.72727271,"37 exp"
"272",1.08333333333333,37,"G8",1e-07,1258.88888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,12588888888.8889,"37 exp"
"273",1.08333333333333,37,"G9",1e-07,990.888888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,9908888888.88889,"37 exp"
"274",1.08333333333333,37,"G10",0.000611111111111118,631.888888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,1033999.99999999,"37 exp"
"275",1.08333333333333,37,"G11",0.000611111111111118,695.888888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0963888888888889,265.111111111111,1138727.27272726,"37 exp"
"276",1.08333333333333,37,"G12",1e-07,20.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,208888888.888889,"37 exp"
"277",1.08333333333333,37,"H1",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"278",1.08333333333333,37,"H2",0.000611111111111118,17.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,29272.727272727,"37 exp"
"279",1.08333333333333,37,"H3",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"280",1.08333333333333,37,"H4",1e-07,8.88888888888891,"control","control","control",0.0963888888888889,265.111111111111,88888888.8888891,"37 exp"
"281",1.08333333333333,37,"H5",0.00161111111111112,1e-07,"control","control","control",0.0963888888888889,265.111111111111,6.20689655172411e-05,"37 exp"
"282",1.08333333333333,37,"H6",1e-07,26.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,268888888.888889,"37 exp"
"283",1.08333333333333,37,"H7",0.00261111111111112,20.8888888888889,"control","control","control",0.0963888888888889,265.111111111111,7999.99999999998,"37 exp"
"284",1.08333333333333,37,"H8",1e-07,144.888888888889,"control","control","control",0.0963888888888889,265.111111111111,1448888888.88889,"37 exp"
"285",1.08333333333333,37,"H9",1e-07,247.888888888889,"control","control","control",0.0963888888888889,265.111111111111,2478888888.88889,"37 exp"
"286",1.08333333333333,37,"H10",0.00361111111111112,1e-07,"control","control","control",0.0963888888888889,265.111111111111,2.76923076923076e-05,"37 exp"
"287",1.08333333333333,37,"H11",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"288",1.08333333333333,37,"H12",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
"289",1.16666666666667,37,"A1",1e-07,1e-07,"control","control","control",0.0963333333333333,258.388888888889,1,"37 exp"
"290",1.16666666666667,37,"A2",1e-07,1e-07,"control","control","control",0.0963333333333333,258.388888888889,1,"37 exp"
"291",1.16666666666667,37,"A3",1e-07,1e-07,"control","control","control",0.0963333333333333,258.388888888889,1,"37 exp"
"292",1.16666666666667,37,"A4",1e-07,1e-07,"control","control","control",0.0963333333333333,258.388888888889,1,"37 exp"
"293",1.16666666666667,37,"A5",0.000666666666666663,1e-07,"control","control","control",0.0963333333333333,258.388888888889,0.000150000000000001,"37 exp"
"294",1.16666666666667,37,"A6",0.00166666666666666,1e-07,"control","control","control",0.0963333333333333,258.388888888889,6.00000000000001e-05,"37 exp"
"295",1.16666666666667,37,"A7",0.00266666666666666,105.611111111111,"control","control","control",0.0963333333333333,258.388888888889,39604.1666666667,"37 exp"
"296",1.16666666666667,37,"A8",1e-07,108.611111111111,"control","control","control",0.0963333333333333,258.388888888889,1086111111.11111,"37 exp"
"297",1.16666666666667,37,"A9",1e-07,1e-07,"control","control","control",0.0963333333333333,258.388888888889,1,"37 exp"
"298",1.16666666666667,37,"A10",0.00266666666666666,1.61111111111109,"control","control","control",0.0963333333333333,258.388888888889,604.166666666658,"37 exp"
"299",1.16666666666667,37,"A11",0.000666666666666663,1e-07,"control","control","control",0.0963333333333333,258.388888888889,0.000150000000000001,"37 exp"
"300",1.16666666666667,37,"A12",1e-07,1e-07,"control","control","control",0.0963333333333333,258.388888888889,1,"37 exp"
"301",1.16666666666667,37,"B1",0.000666666666666663,1e-07,"control","control","control",0.0963333333333333,258.388888888889,0.000150000000000001,"37 exp"
"302",1.16666666666667,37,"B2",0.00266666666666666,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,3.75e-05,"37 exp"
"303",1.16666666666667,37,"B3",0.00266666666666666,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,3.75e-05,"37 exp"
"304",1.16666666666667,37,"B4",0.000666666666666663,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,0.000150000000000001,"37 exp"
"305",1.16666666666667,37,"B5",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,1,"37 exp"
"306",1.16666666666667,37,"B6",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,1,"37 exp"
"307",1.16666666666667,37,"B7",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,1,"37 exp"
"308",1.16666666666667,37,"B8",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,1,"37 exp"
"309",1.16666666666667,37,"B9",0.000666666666666663,42.6111111111111,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,63916.666666667,"37 exp"
"310",1.16666666666667,37,"B10",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,258.388888888889,1,"37 exp"
